
# meminfo

MemFree,Free Memory
Buffers,Buffers
Cached,Cached Memory
Active,Active Memory
Inactive,Inactive Memory
SwapFree,Free Swap Space

# vmstat

nr_inactive_file,Inactive Files
nr_active_file,Active Files

pgpgin,PageIn
pgpgout,PageOut
pgalloc_dma,Page Allocations DMA

pgfree,Free Virtual Pages
pgactivate,Activated Virtual Pages
pgdeactivate,Deactivated Virtual Pages
pgfault,Minor Page Faults
pgmajfault,Major Page Faults
